iter	Passed	Remaining
646	11829	6454
647	11848	6436
648	11866	6417
649	11885	6399
650	11908	6384
651	11931	6368
652	11951	6351
653	11970	6332
654	11988	6314
655	12008	6297
656	12026	6278
657	12044	6260
658	12062	6241
659	12081	6223
660	12099	6205
661	12118	6187
662	12135	6168
663	12152	6149
664	12171	6131
665	12188	6112
666	12206	6094
667	12224	6075
668	12242	6057
669	12260	6038
670	12278	6020
671	12296	6001
672	12315	5983
673	12328	5963
674	12347	5945
675	12364	5925
676	12382	5907
677	12398	5888
678	12416	5869
679	12435	5851
680	12452	5833
681	12471	5815
682	12488	5796
683	12507	5778
684	12524	5759
685	12543	5741
686	12560	5722
687	12576	5703
688	12594	5684
689	12611	5665
690	12628	5647
691	12641	5626
692	12658	5607
693	12676	5589
694	12691	5569
695	12705	5549
696	12720	5529
697	12733	5509
698	12747	5489
699	12761	5469
700	12775	5449
701	12788	5428
702	12802	5408
703	12816	5388
704	12829	5368
705	12843	5348
706	12857	5328
707	12870	5308
708	12884	5288
709	12898	5268
710	12913	5248
711	12928	5229
712	12942	5209
713	12958	5190
714	12971	5170
715	12984	5150
716	12998	5130
717	13012	5110
718	13025	5090
719	13039	5070
720	13052	5051
721	13068	5031
722	13081	5011
723	13095	4992
724	13109	4972
725	13122	4952
726	13136	4933
727	13149	4913
728	13162	4893
729	13175	4873
730	13188	4853
731	13201	4833
732	13215	4813
733	13228	4793
734	13241	4774
735	13254	4754
736	13267	4734
737	13280	4714
738	13293	4694
739	13306	4675
740	13319	4655
741	13336	4637
742	13354	4619
743	13375	4602
744	13398	4585
745	13415	4567
746	13436	4550
747	13455	4533
748	13475	4515
749	13492	4497
750	13512	4480
751	13531	4462
752	13548	4444
753	13567	4426
754	13585	4408
755	13604	4390
756	13622	4372
757	13641	4355
758	13659	4337
759	13676	4318
760	13694	4300
761	13711	4282
762	13731	4265
763	13749	4247
764	13767	4229
765	13781	4210
766	13800	4192
767	13817	4174
768	13834	4155
769	13851	4137
770	13869	4119
771	13887	4101
772	13905	4083
773	13920	4064
774	13939	4047
775	13958	4029
776	13976	4011
777	13994	3993
778	14011	3975
779	14030	3957
780	14047	3939
781	14065	3921
782	14084	3903
783	14103	3885
784	14123	3868
785	14143	3850
786	14163	3833
787	14184	3816
788	14204	3798
789	14224	3781
790	14242	3763
791	14262	3745
792	14280	3727
793	14297	3709
794	14314	3691
795	14332	3673
796	14349	3654
797	14369	3637
798	14387	3619
799	14405	3601
800	14422	3583
801	14439	3564
802	14457	3546
803	14474	3528
804	14491	3510
805	14509	3492
806	14526	3474
807	14546	3456
808	14563	3438
809	14581	3420
810	14599	3402
811	14616	3384
812	14634	3366
813	14652	3348
814	14669	3329
815	14685	3311
816	14703	3293
817	14721	3275
818	14738	3257
819	14754	3238
820	14772	3220
821	14790	3202
822	14808	3184
823	14826	3166
824	14844	3148
825	14862	3130
826	14879	3112
827	14897	3094
828	14915	3076
829	14932	3058
830	14950	3040
831	14967	3022
832	14983	3003
833	15003	2986
834	15022	2968
835	15041	2950
836	15058	2932
837	15076	2914
838	15094	2896
839	15113	2878
840	15131	2860
841	15149	2842
842	15166	2824
843	15187	2807
844	15208	2789
845	15231	2772
846	15253	2755
847	15274	2737
848	15293	2719
849	15312	2702
850	15332	2684
851	15350	2666
852	15369	2648
853	15388	2630
854	15409	2613
855	15428	2595
856	15448	2577
857	15467	2559
858	15485	2541
859	15505	2524
860	15523	2506
861	15543	2488
862	15564	2470
863	15583	2452
864	15602	2435
865	15622	2417
866	15641	2399
867	15662	2381
868	15680	2363
869	15699	2345
870	15717	2327
871	15735	2309
872	15753	2291
873	15775	2274
874	15796	2256
875	15816	2238
876	15834	2220
877	15853	2202
878	15872	2185
879	15890	2166
880	15908	2148
881	15926	2130
882	15944	2112
883	15961	2094
884	15978	2076
885	15994	2057
886	16010	2039
887	16028	2021
888	16044	2003
889	16062	1985
890	16081	1967
891	16099	1949
892	16116	1931
893	16133	1912
894	16151	1894
895	16167	1876
896	16184	1858
897	16201	1840
898	16219	1822
899	16236	1804
900	16252	1785
901	16269	1767
902	16286	1749
903	16303	1731
904	16320	1713
905	16336	1695
906	16353	1676
907	16371	1658
908	16387	1640
909	16405	1622
910	16421	1604
911	16438	1586
912	16455	1568
913	16472	1549
914	16489	1531
915	16506	1513
916	16522	1495
917	16539	1477
918	16563	1459
919	16581	1441
920	16598	1423
921	16615	1405
922	16632	1387
923	16650	1369
924	16667	1351
925	16686	1333
926	16704	1315
927	16723	1297
928	16741	1279
929	16757	1261
930	16775	1243
931	16791	1225
932	16809	1207
933	16825	1188
934	16842	1170
935	16860	1152
936	16878	1134
937	16897	1116
938	16917	1098
939	16934	1080
940	16954	1063
941	16973	1045
942	16991	1027
943	17009	1009
944	17026	990
945	17043	972
946	17061	954
947	17080	936
948	17100	918
949	17119	901
950	17138	883
951	17157	865
952	17176	847
953	17195	829
954	17214	811
955	17234	793
956	17253	775
957	17273	757
958	17292	739
959	17310	721
960	17330	703
961	17349	685
962	17368	667
963	17385	649
964	17404	631
965	17420	613
966	17437	595
967	17454	577
968	17470	558
969	17487	540
970	17505	522
971	17526	504
972	17551	487
973	17572	469
974	17595	451
975	17618	433
976	17636	415
977	17654	397
978	17672	379
979	17691	361
980	17709	343
981	17729	324
982	17748	306
983	17767	288
984	17785	270
985	17802	252
986	17820	234
987	17837	216
988	17855	198
989	17872	180
990	17889	162
991	17907	144
992	17926	126
993	17945	108
994	17963	90
995	17981	72
996	18001	54
997	18023	36
998	18043	18
999	18063	0
