iter	Passed	Remaining
335	4668	9226
336	4683	9214
337	4698	9202
338	4711	9187
339	4726	9174
340	4741	9163
341	4758	9155
342	4776	9148
343	4787	9130
344	4803	9120
345	4815	9103
346	4830	9091
347	4846	9080
348	4862	9070
349	4878	9059
350	4891	9043
351	4904	9028
352	4927	9031
353	4942	9019
354	4960	9012
355	4976	9001
356	4990	8989
357	5004	8974
358	5016	8956
359	5031	8945
360	5043	8927
361	5055	8909
362	5069	8896
363	5081	8878
364	5093	8861
365	5105	8844
366	5120	8831
367	5136	8821
368	5151	8809
369	5164	8793
370	5178	8778
371	5192	8766
372	5206	8751
373	5220	8737
374	5234	8723
375	5247	8708
376	5261	8694
377	5274	8679
378	5289	8666
379	5304	8655
380	5322	8647
381	5335	8632
382	5352	8621
383	5367	8609
384	5380	8595
385	5392	8578
386	5406	8563
387	5420	8550
388	5435	8536
389	5449	8522
390	5463	8510
391	5478	8496
392	5491	8482
393	5504	8466
394	5519	8453
395	5532	8437
396	5547	8426
397	5560	8410
398	5575	8397
399	5590	8386
400	5605	8373
401	5620	8360
402	5634	8346
403	5646	8330
404	5661	8317
405	5675	8302
406	5688	8287
407	5703	8275
408	5718	8263
409	5732	8248
410	5747	8237
411	5768	8232
412	5786	8224
413	5803	8214
414	5818	8201
415	5834	8190
416	5848	8176
417	5861	8161
418	5873	8145
419	5887	8130
420	5903	8119
421	5915	8102
422	5927	8085
423	5942	8072
424	5956	8059
425	5972	8047
426	5985	8032
427	5997	8015
428	6013	8003
429	6026	7989
430	6040	7974
431	6053	7959
432	6066	7943
433	6080	7929
434	6094	7916
435	6105	7898
436	6119	7884
437	6133	7870
438	6146	7854
439	6159	7839
440	6172	7824
441	6187	7811
442	6202	7798
443	6214	7782
444	6228	7768
445	6241	7753
446	6256	7739
447	6270	7725
448	6284	7712
449	6297	7696
450	6311	7682
451	6322	7664
452	6336	7650
453	6349	7636
454	6362	7620
455	6379	7610
456	6394	7597
457	6408	7584
458	6424	7571
459	6438	7558
460	6450	7542
461	6466	7529
462	6480	7516
463	6495	7503
464	6508	7488
465	6522	7473
466	6537	7461
467	6552	7448
468	6568	7436
469	6585	7426
470	6602	7416
471	6617	7402
472	6632	7389
473	6647	7376
474	6662	7363
475	6676	7350
476	6691	7336
477	6702	7319
478	6718	7307
479	6731	7292
480	6743	7276
481	6757	7262
482	6773	7250
483	6788	7236
484	6804	7225
485	6819	7212
486	6833	7197
487	6845	7181
488	6859	7168
489	6871	7152
490	6884	7136
491	6898	7122
492	6912	7108
493	6924	7092
494	6935	7076
495	6951	7063
496	6963	7047
497	6979	7035
498	6993	7021
499	7008	7008
500	7021	6993
501	7033	6977
502	7047	6963
503	7062	6950
504	7084	6943
505	7096	6928
506	7110	6914
507	7123	6899
508	7136	6884
509	7148	6868
510	7161	6853
511	7178	6841
512	7191	6826
513	7205	6812
514	7219	6798
515	7232	6783
516	7244	6767
517	7258	6753
518	7273	6740
519	7285	6724
520	7299	6711
521	7314	6697
522	7328	6684
523	7343	6670
524	7355	6655
525	7369	6641
526	7384	6628
527	7404	6619
528	7416	6603
529	7431	6590
530	7446	6577
531	7461	6564
532	7474	6548
533	7488	6535
534	7503	6521
535	7518	6508
536	7532	6494
537	7546	6480
538	7562	6467
539	7577	6455
540	7595	6444
541	7611	6431
542	7626	6418
543	7637	6402
544	7650	6386
545	7663	6371
546	7675	6356
547	7689	6342
548	7701	6326
549	7714	6311
550	7729	6298
551	7743	6284
552	7755	6269
553	7770	6255
554	7785	6242
555	7801	6229
556	7815	6216
557	7831	6203
558	7845	6189
559	7860	6176
560	7875	6162
561	7887	6147
562	7901	6133
563	7914	6118
564	7926	6102
565	7939	6087
566	7953	6074
567	7965	6058
568	7980	6044
569	7995	6031
570	8011	6018
571	8027	6006
572	8043	5993
573	8058	5980
574	8070	5965
575	8086	5952
576	8100	5938
577	8112	5923
578	8127	5909
579	8142	5896
580	8154	5880
581	8168	5866
582	8179	5850
583	8191	5834
584	8207	5822
585	8221	5808
586	8238	5796
587	8253	5783
588	8266	5768
589	8280	5754
590	8293	5739
591	8308	5726
592	8323	5712
593	8337	5699
594	8354	5686
595	8368	5672
596	8382	5658
597	8397	5645
598	8412	5631
599	8428	5619
600	8443	5605
601	8460	5593
602	8473	5578
603	8488	5565
604	8502	5551
605	8514	5535
606	8527	5521
607	8541	5506
608	8554	5492
609	8565	5476
610	8579	5462
611	8593	5448
612	8607	5433
613	8621	5420
614	8638	5407
615	8654	5394
616	8670	5382
617	8684	5368
618	8698	5353
619	8711	5339
620	8723	5323
621	8737	5309
622	8749	5294
623	8762	5279
624	8775	5265
625	8786	5249
626	8800	5235
627	8813	5220
628	8825	5205
629	8839	5191
630	8851	5176
631	8867	5163
632	8879	5148
633	8894	5134
634	8906	5119
635	8919	5104
636	8932	5090
637	8946	5076
638	8960	5062
639	8975	5048
640	8989	5034
641	9000	5018
642	9014	5004
643	9028	4990
644	9044	4978
645	9059	4964
646	9074	4951
647	9089	4937
648	9103	4923
649	9117	4909
650	9131	4895
651	9145	4881
652	9156	4865
653	9170	4851
654	9184	4837
655	9198	4823
656	9211	4809
657	9226	4795
658	9241	4781
659	9257	4768
660	9271	4754
661	9287	4742
662	9299	4726
663	9312	4712
664	9326	4698
665	9340	4684
666	9352	4669
667	9363	4653
668	9381	4641
669	9394	4626
670	9407	4612
671	9419	4597
672	9431	4582
673	9446	4569
674	9463	4556
675	9474	4541
676	9490	4528
677	9507	4515
678	9521	4501
679	9535	4487
680	9549	4473
681	9562	4458
682	9576	4444
683	9589	4430
684	9603	4415
685	9617	4402
686	9632	4388
687	9645	4374
688	9658	4359
689	9673	4346
690	9687	4332
691	9702	4318
692	9718	4305
693	9731	4290
694	9743	4275
695	9757	4261
696	9772	4248
697	9785	4234
698	9799	4219
699	9812	4205
700	9826	4191
701	9838	4176
702	9851	4162
703	9866	4148
704	9881	4134
705	9893	4119
706	9907	4105
707	9923	4092
708	9937	4078
709	9948	4063
710	9962	4049
711	9974	4034
712	9987	4020
713	10000	4005
714	10012	3990
715	10025	3976
716	10037	3961
717	10051	3947
718	10064	3933
719	10080	3920
720	10095	3906
721	10111	3893
722	10126	3879
723	10141	3866
724	10156	3852
725	10170	3838
726	10183	3824
727	10198	3810
728	10212	3796
729	10224	3781
730	10238	3767
731	10252	3753
732	10264	3739
733	10278	3725
734	10293	3711
735	10306	3696
736	10322	3683
737	10336	3669
738	10350	3655
739	10362	3640
740	10375	3626
741	10390	3612
742	10404	3598
743	10417	3584
744	10430	3570
745	10443	3555
746	10455	3541
747	10469	3527
748	10482	3512
749	10496	3498
750	10511	3485
751	10522	3470
752	10535	3455
753	10549	3441
754	10563	3427
755	10577	3413
756	10590	3399
757	10604	3385
758	10618	3371
759	10632	3357
760	10645	3343
761	10659	3329
762	10673	3315
763	10685	3300
764	10697	3286
765	10707	3270
766	10722	3257
767	10740	3244
768	10755	3230
769	10769	3216
770	10783	3202
771	10796	3188
772	10810	3174
773	10823	3160
774	10837	3146
775	10849	3131
776	10861	3117
777	10876	3103
778	10889	3089
779	10903	3075
780	10917	3061
781	10928	3046
782	10940	3032
783	10956	3018
784	10970	3004
785	10985	2991
786	11000	2977
787	11014	2963
788	11025	2948
789	11037	2934
790	11052	2920
791	11067	2906
792	11079	2892
793	11093	2878
794	11108	2864
795	11123	2850
796	11134	2836
797	11151	2822
798	11166	2808
799	11178	2794
800	11192	2780
801	11205	2766
802	11220	2752
803	11234	2738
804	11247	2724
805	11260	2710
806	11274	2696
807	11289	2682
808	11302	2668
809	11315	2654
810	11331	2640
811	11344	2626
812	11356	2612
813	11370	2598
814	11384	2584
815	11398	2570
816	11410	2555
817	11424	2541
818	11439	2528
819	11454	2514
820	11468	2500
821	11483	2486
822	11493	2471
823	11505	2457
824	11516	2442
825	11529	2428
826	11544	2414
827	11556	2400
828	11569	2386
829	11584	2372
830	11597	2358
831	11610	2344
832	11623	2330
833	11637	2316
834	11651	2302
835	11664	2288
836	11675	2273
837	11689	2259
838	11702	2245
839	11715	2231
840	11729	2217
841	11743	2203
842	11757	2189
843	11772	2175
844	11786	2162
845	11800	2148
846	11815	2134
847	11829	2120
848	11842	2106
849	11857	2092
850	11869	2078
851	11880	2063
852	11892	2049
853	11906	2035
854	11919	2021
855	11934	2007
856	11950	1994
857	11965	1980
858	11979	1966
859	11992	1952
860	12007	1938
861	12022	1924
862	12036	1910
863	12050	1896
864	12063	1882
865	12074	1868
866	12089	1854
867	12102	1840
868	12114	1826
869	12128	1812
870	12143	1798
871	12156	1784
872	12168	1770
873	12182	1756
874	12196	1742
875	12210	1728
876	12224	1714
877	12240	1700
878	12252	1686
879	12267	1672
880	12279	1658
881	12294	1644
882	12305	1630
883	12319	1616
884	12333	1602
885	12345	1588
886	12360	1574
887	12374	1560
888	12389	1546
889	12403	1533
890	12419	1519
891	12433	1505
892	12448	1491
893	12461	1477
894	12474	1463
895	12488	1449
896	12501	1435
897	12516	1421
898	12531	1407
899	12546	1394
900	12562	1380
901	12575	1366
902	12590	1352
903	12606	1338
904	12616	1324
905	12629	1310
906	12640	1296
907	12654	1282
908	12665	1267
909	12679	1254
910	12694	1240
911	12708	1226
912	12722	1212
913	12737	1198
914	12751	1184
915	12767	1170
916	12783	1157
917	12798	1143
918	12812	1129
919	12827	1115
920	12841	1101
921	12854	1087
922	12867	1073
923	12881	1059
924	12893	1045
925	12909	1031
926	12925	1017
927	12939	1003
928	12954	990
929	12969	976
930	12985	962
931	12999	948
932	13015	934
933	13026	920
934	13039	906
935	13053	892
936	13067	878
937	13082	864
938	13095	850
939	13108	836
940	13122	822
941	13137	808
942	13151	794
943	13167	781
944	13183	767
945	13200	753
946	13217	739
947	13230	725
948	13245	711
949	13259	697
950	13271	683
951	13286	669
952	13299	655
953	13313	641
954	13326	627
955	13337	613
956	13350	599
957	13364	585
958	13377	571
959	13394	558
960	13409	544
961	13424	530
962	13439	516
963	13453	502
964	13466	488
965	13482	474
966	13497	460
967	13510	446
968	13524	432
969	13538	418
970	13549	404
971	13561	390
972	13572	376
973	13586	362
974	13602	348
975	13617	334
976	13632	320
977	13647	306
978	13661	293
979	13674	279
980	13687	265
981	13698	251
982	13713	237
983	13726	223
984	13739	209
985	13754	195
986	13767	181
987	13781	167
988	13797	153
989	13811	139
990	13828	125
991	13843	111
992	13854	97
993	13867	83
994	13881	69
995	13894	55
996	13908	41
997	13922	27
998	13934	13
999	13949	0
