iter	Passed	Remaining
323	4413	9207
324	4425	9192
325	4439	9178
326	4452	9164
327	4469	9157
328	4484	9145
329	4504	9145
330	4520	9135
331	4532	9119
332	4546	9105
333	4558	9088
334	4570	9073
335	4583	9057
336	4595	9040
337	4607	9024
338	4621	9012
339	4633	8994
340	4645	8978
341	4657	8960
342	4669	8943
343	4681	8927
344	4695	8915
345	4711	8905
346	4725	8891
347	4736	8874
348	4748	8857
349	4759	8839
350	4770	8820
351	4783	8805
352	4794	8787
353	4806	8771
354	4821	8760
355	4834	8745
356	4847	8730
357	4858	8713
358	4871	8698
359	4887	8688
360	4904	8681
361	4920	8671
362	4933	8657
363	4948	8646
364	4961	8631
365	4975	8619
366	4989	8606
367	5001	8590
368	5016	8579
369	5029	8564
370	5041	8547
371	5053	8531
372	5066	8517
373	5079	8502
374	5091	8486
375	5104	8470
376	5118	8458
377	5133	8446
378	5147	8434
379	5160	8418
380	5172	8404
381	5186	8390
382	5198	8374
383	5214	8364
384	5226	8348
385	5239	8334
386	5251	8317
387	5263	8301
388	5276	8287
389	5288	8272
390	5303	8259
391	5315	8244
392	5328	8229
393	5344	8219
394	5356	8204
395	5368	8188
396	5381	8173
397	5393	8158
398	5406	8143
399	5418	8128
400	5431	8113
401	5444	8099
402	5456	8082
403	5468	8067
404	5482	8053
405	5494	8039
406	5506	8023
407	5519	8008
408	5534	7997
409	5550	7987
410	5563	7972
411	5576	7958
412	5588	7943
413	5602	7929
414	5614	7914
415	5629	7902
416	5641	7887
417	5653	7872
418	5666	7857
419	5678	7841
420	5692	7828
421	5704	7812
422	5715	7796
423	5729	7783
424	5748	7777
425	5763	7765
426	5776	7751
427	5789	7736
428	5800	7721
429	5814	7707
430	5827	7693
431	5839	7678
432	5853	7664
433	5868	7653
434	5881	7638
435	5893	7623
436	5906	7609
437	5918	7593
438	5931	7580
439	5944	7565
440	5959	7554
441	5974	7542
442	5986	7527
443	6004	7518
444	6015	7502
445	6029	7489
446	6041	7474
447	6053	7458
448	6070	7449
449	6082	7434
450	6097	7422
451	6113	7412
452	6125	7397
453	6137	7381
454	6150	7367
455	6165	7355
456	6181	7344
457	6193	7329
458	6206	7315
459	6218	7299
460	6230	7285
461	6242	7269
462	6255	7255
463	6267	7240
464	6280	7226
465	6293	7211
466	6306	7198
467	6319	7183
468	6332	7169
469	6345	7155
470	6357	7140
471	6371	7126
472	6383	7112
473	6396	7097
474	6409	7084
475	6426	7074
476	6439	7060
477	6455	7049
478	6468	7035
479	6483	7023
480	6495	7008
481	6507	6993
482	6519	6978
483	6532	6964
484	6544	6949
485	6556	6933
486	6570	6921
487	6583	6907
488	6597	6894
489	6610	6880
490	6624	6867
491	6637	6853
492	6651	6840
493	6665	6827
494	6677	6812
495	6690	6798
496	6702	6783
497	6715	6769
498	6727	6754
499	6739	6739
500	6751	6724
501	6763	6709
502	6775	6694
503	6789	6681
504	6804	6669
505	6817	6655
506	6830	6641
507	6842	6627
508	6856	6613
509	6868	6599
510	6881	6584
511	6893	6570
512	6906	6556
513	6918	6541
514	6931	6527
515	6943	6512
516	6956	6498
517	6968	6483
518	6980	6469
519	6993	6455
520	7007	6442
521	7021	6429
522	7033	6415
523	7045	6400
524	7058	6386
525	7071	6371
526	7083	6357
527	7096	6343
528	7110	6331
529	7122	6316
530	7135	6302
531	7147	6287
532	7158	6272
533	7170	6257
534	7183	6243
535	7195	6229
536	7209	6215
537	7221	6201
538	7233	6186
539	7246	6172
540	7260	6160
541	7273	6146
542	7286	6132
543	7298	6118
544	7311	6104
545	7324	6090
546	7337	6076
547	7349	6062
548	7363	6049
549	7375	6034
550	7388	6020
551	7402	6007
552	7417	5995
553	7433	5984
554	7446	5970
555	7460	5957
556	7471	5942
557	7484	5928
558	7499	5916
559	7511	5901
560	7523	5887
561	7535	5872
562	7548	5859
563	7562	5846
564	7574	5831
565	7586	5817
566	7604	5807
567	7615	5792
568	7629	5779
569	7643	5766
570	7654	5750
571	7665	5735
572	7680	5723
573	7692	5708
574	7705	5695
575	7720	5683
576	7733	5669
577	7745	5654
578	7758	5640
579	7769	5626
580	7783	5613
581	7797	5600
582	7810	5586
583	7827	5576
584	7841	5562
585	7853	5548
586	7865	5534
587	7877	5519
588	7888	5504
589	7899	5489
590	7913	5476
591	7925	5462
592	7936	5447
593	7948	5432
594	7961	5419
595	7972	5404
596	7984	5389
597	7996	5375
598	8010	5362
599	8024	5349
600	8037	5336
601	8049	5321
602	8062	5307
603	8075	5294
604	8088	5280
605	8103	5268
606	8115	5254
607	8127	5240
608	8139	5226
609	8153	5212
610	8165	5198
611	8178	5184
612	8190	5171
613	8204	5157
614	8217	5144
615	8233	5132
616	8246	5118
617	8261	5106
618	8275	5093
619	8288	5079
620	8302	5066
621	8314	5052
622	8328	5039
623	8341	5026
624	8354	5012
625	8368	4999
626	8384	4987
627	8397	4974
628	8413	4962
629	8428	4950
630	8442	4936
631	8456	4924
632	8468	4910
633	8484	4897
634	8496	4884
635	8513	4872
636	8528	4860
637	8541	4846
638	8554	4832
639	8567	4819
640	8583	4807
641	8598	4794
642	8611	4781
643	8624	4767
644	8637	4754
645	8654	4742
646	8667	4729
647	8683	4716
648	8698	4704
649	8710	4690
650	8722	4676
651	8735	4662
652	8748	4649
653	8761	4635
654	8773	4621
655	8789	4608
656	8802	4595
657	8814	4581
658	8829	4569
659	8843	4555
660	8857	4542
661	8874	4531
662	8891	4519
663	8904	4505
664	8918	4492
665	8932	4479
666	8949	4467
667	8962	4454
668	8979	4442
669	8992	4429
670	9007	4416
671	9021	4403
672	9033	4389
673	9048	4376
674	9063	4363
675	9077	4350
676	9091	4337
677	9104	4324
678	9119	4311
679	9133	4298
680	9147	4284
681	9160	4271
682	9174	4258
683	9187	4244
684	9201	4231
685	9215	4218
686	9229	4205
687	9243	4191
688	9257	4178
689	9272	4165
690	9287	4153
691	9301	4139
692	9316	4127
693	9330	4113
694	9343	4100
695	9357	4087
696	9370	4073
697	9383	4059
698	9397	4046
699	9411	4033
700	9423	4019
701	9439	4007
702	9452	3993
703	9468	3981
704	9481	3967
705	9496	3954
706	9509	3941
707	9522	3927
708	9534	3913
709	9548	3899
710	9560	3885
711	9572	3872
712	9586	3858
713	9601	3845
714	9617	3833
715	9629	3819
716	9643	3806
717	9656	3792
718	9670	3779
719	9684	3766
720	9700	3753
721	9714	3740
722	9729	3727
723	9742	3713
724	9754	3699
725	9766	3686
726	9782	3673
727	9795	3659
728	9808	3646
729	9821	3632
730	9833	3618
731	9848	3605
732	9861	3592
733	9873	3578
734	9887	3564
735	9899	3551
736	9914	3538
737	9927	3524
738	9939	3510
739	9952	3496
740	9965	3483
741	9982	3470
742	9998	3458
743	10011	3444
744	10025	3431
745	10038	3417
746	10051	3404
747	10066	3391
748	10078	3377
749	10093	3364
750	10108	3351
751	10122	3338
752	10137	3325
753	10149	3311
754	10162	3297
755	10176	3284
756	10189	3270
757	10203	3257
758	10218	3244
759	10232	3231
760	10244	3217
761	10257	3203
762	10271	3190
763	10284	3176
764	10298	3163
765	10315	3151
766	10329	3137
767	10344	3124
768	10358	3111
769	10372	3098
770	10388	3085
771	10400	3071
772	10415	3058
773	10427	3044
774	10441	3031
775	10454	3017
776	10467	3004
777	10480	2990
778	10493	2977
779	10506	2963
780	10522	2950
781	10536	2937
782	10550	2923
783	10563	2910
784	10577	2897
785	10591	2883
786	10605	2870
787	10621	2857
788	10634	2844
789	10647	2830
790	10662	2817
791	10676	2803
792	10692	2791
793	10708	2778
794	10724	2765
795	10738	2752
796	10752	2738
797	10765	2725
798	10779	2711
799	10794	2698
800	10807	2684
801	10821	2671
802	10835	2658
803	10849	2644
804	10864	2631
805	10878	2618
806	10894	2605
807	10912	2593
808	10931	2580
809	10945	2567
810	10960	2554
811	10975	2541
812	10988	2527
813	11002	2514
814	11016	2500
815	11028	2486
816	11042	2473
817	11055	2459
818	11072	2447
819	11085	2433
820	11099	2419
821	11115	2407
822	11131	2394
823	11149	2381
824	11162	2367
825	11177	2354
826	11189	2340
827	11204	2327
828	11219	2314
829	11234	2300
830	11249	2287
831	11262	2274
832	11277	2260
833	11291	2247
834	11305	2233
835	11320	2220
836	11336	2207
837	11350	2194
838	11366	2181
839	11381	2167
840	11395	2154
841	11409	2140
842	11424	2127
843	11437	2114
844	11452	2100
845	11465	2087
846	11479	2073
847	11493	2060
848	11506	2046
849	11520	2032
850	11535	2019
851	11552	2006
852	11568	1993
853	11582	1980
854	11596	1966
855	11610	1953
856	11625	1939
857	11639	1926
858	11655	1913
859	11668	1899
860	11683	1886
861	11696	1872
862	11710	1859
863	11724	1845
864	11740	1832
865	11756	1819
866	11769	1805
867	11782	1791
868	11795	1778
869	11810	1764
870	11824	1751
871	11838	1737
872	11851	1724
873	11865	1710
874	11880	1697
875	11894	1683
876	11907	1670
877	11921	1656
878	11935	1642
879	11950	1629
880	11965	1616
881	11981	1602
882	11994	1589
883	12010	1576
884	12024	1562
885	12039	1549
886	12052	1535
887	12068	1522
888	12082	1508
889	12095	1494
890	12112	1481
891	12126	1468
892	12142	1454
893	12157	1441
894	12172	1428
895	12185	1414
896	12198	1400
897	12213	1387
898	12227	1373
899	12241	1360
900	12256	1346
901	12271	1333
902	12286	1319
903	12299	1306
904	12312	1292
905	12326	1278
906	12339	1265
907	12353	1251
908	12367	1238
909	12381	1224
910	12393	1210
911	12405	1197
912	12419	1183
913	12431	1169
914	12448	1156
915	12462	1142
916	12476	1129
917	12492	1115
918	12505	1102
919	12518	1088
920	12531	1074
921	12544	1061
922	12559	1047
923	12574	1034
924	12590	1020
925	12604	1007
926	12619	993
927	12632	980
928	12647	966
929	12662	953
930	12675	939
931	12689	925
932	12704	912
933	12718	898
934	12732	885
935	12747	871
936	12764	858
937	12778	844
938	12793	831
939	12807	817
940	12821	803
941	12834	790
942	12847	776
943	12861	762
944	12874	749
945	12887	735
946	12901	722
947	12914	708
948	12927	694
949	12941	681
950	12955	667
951	12967	653
952	12981	640
953	12995	626
954	13010	613
955	13024	599
956	13037	585
957	13051	572
958	13066	558
959	13079	544
960	13092	531
961	13104	517
962	13118	504
963	13131	490
964	13144	476
965	13157	463
966	13171	449
967	13184	435
968	13198	422
969	13212	408
970	13226	395
971	13239	381
972	13253	367
973	13267	354
974	13281	340
975	13294	326
976	13307	313
977	13320	299
978	13333	286
979	13347	272
980	13360	258
981	13375	245
982	13390	231
983	13405	217
984	13417	204
985	13432	190
986	13445	177
987	13459	163
988	13472	149
989	13485	136
990	13499	122
991	13513	108
992	13528	95
993	13541	81
994	13554	68
995	13571	54
996	13584	40
997	13596	27
998	13613	13
999	13628	0
