iter	Logloss
788	0.07425790657
789	0.07423275319
790	0.0742233217
791	0.07421057148
792	0.07419004611
793	0.07418375818
794	0.07417495492
795	0.07416191083
796	0.07414252423
797	0.07412566903
798	0.07411825151
799	0.07410538835
800	0.07409264535
801	0.07408325668
802	0.07406815284
803	0.07405462374
804	0.07403990281
805	0.07401966597
806	0.07400454959
807	0.07398452344
808	0.07397340394
809	0.07394773849
810	0.07393882267
811	0.07392728191
812	0.07391302639
813	0.07389627964
814	0.0738752368
815	0.07385949098
816	0.0738450537
817	0.07383241395
818	0.0738134672
819	0.07380868819
820	0.07379146157
821	0.0737726866
822	0.07375887117
823	0.07374877918
824	0.07374101306
825	0.07372698111
826	0.0737196329
827	0.07370761602
828	0.07368588478
829	0.0736800568
830	0.07366112937
831	0.0736487076
832	0.07364870006
833	0.07363765039
834	0.07362635001
835	0.07361022902
836	0.07360200863
837	0.07358342268
838	0.07356991171
839	0.07355602777
840	0.07352542253
841	0.0735074528
842	0.07349424852
843	0.07347874842
844	0.07346674156
845	0.07346067851
846	0.0734493185
847	0.07343188659
848	0.07342369916
849	0.07341227169
850	0.07339584705
851	0.07338386696
852	0.07336788146
853	0.07335955257
854	0.07334493263
855	0.07333246553
856	0.07332250645
857	0.07331494585
858	0.07329528634
859	0.07328917603
860	0.07328304293
861	0.07325938246
862	0.07324611785
863	0.0732299004
864	0.07321531837
865	0.07319285633
866	0.07318736558
867	0.07316341668
868	0.07315541318
869	0.07314169399
870	0.07313469889
871	0.07312032735
872	0.07310088064
873	0.07309575341
874	0.07307047472
875	0.07305349089
876	0.07304136532
877	0.07301990619
878	0.07300615453
879	0.07298942541
880	0.07297830773
881	0.07295779613
882	0.07294337824
883	0.07293471891
884	0.07291347504
885	0.0729017717
886	0.07288504374
887	0.07286804209
888	0.07286052168
889	0.07284236581
890	0.07281802735
891	0.07279910284
892	0.07279067174
893	0.07278904803
894	0.07277597942
895	0.07275869641
896	0.07274571292
897	0.07273261037
898	0.07271918653
899	0.07270821958
900	0.07269969053
901	0.07268956169
902	0.07268060782
903	0.0726551672
904	0.07264152328
905	0.07263166125
906	0.07260842364
907	0.07259433327
908	0.07259062589
909	0.07258003777
910	0.0725722894
911	0.0725663408
912	0.0725482998
913	0.07253125681
914	0.07251823544
915	0.07250706519
916	0.07249135271
917	0.07247265523
918	0.07245030452
919	0.07242666935
920	0.07241967328
921	0.07240305941
922	0.07239392702
923	0.07237353361
924	0.07236211978
925	0.07234747313
926	0.07233919734
927	0.0723201537
928	0.07230785164
929	0.07228825249
930	0.0722703336
931	0.07225601541
932	0.07224553773
933	0.072236349
934	0.07222612884
935	0.07222086357
936	0.07220766907
937	0.07219560563
938	0.07217540603
939	0.07215689138
940	0.07214924876
941	0.07213638626
942	0.07212283143
943	0.07210878684
944	0.07210568141
945	0.07209541816
946	0.07207958205
947	0.072064432
948	0.07204962193
949	0.07202551091
950	0.07200551203
951	0.07199088458
952	0.07197961923
953	0.07196956553
954	0.07195070059
955	0.07193594732
956	0.07193434749
957	0.07191667891
958	0.07190776209
959	0.07189595999
960	0.07188707864
961	0.07186813288
962	0.07185295637
963	0.07183799859
964	0.0718238155
965	0.07180693109
966	0.07178559864
967	0.07177144476
968	0.07176304749
969	0.07175372458
970	0.07173883663
971	0.07172970652
972	0.07172699657
973	0.07171119904
974	0.07170297898
975	0.07169429385
976	0.07168616521
977	0.07166449714
978	0.0716571169
979	0.07164001601
980	0.07161435918
981	0.07159835929
982	0.07158353161
983	0.07157919895
984	0.071564342
985	0.07155544452
986	0.0715452159
987	0.07152564949
988	0.07151067189
989	0.07150291709
990	0.07149699972
991	0.07148383717
992	0.0714753621
993	0.07146234301
994	0.07144755508
995	0.07143938034
996	0.07142248928
997	0.07140680212
998	0.07139114561
999	0.07137746621
