iter	Logloss
178	0.6135956717
179	0.6135826948
180	0.6135710783
181	0.6135619986
182	0.6135472459
183	0.6135357044
184	0.6135229857
185	0.6135164846
186	0.6135048719
187	0.6134965945
188	0.6134901748
189	0.6134822742
190	0.6134703202
191	0.6134523541
192	0.6134445739
193	0.6134356367
194	0.6134266893
195	0.6134100882
196	0.6134024433
197	0.6133883271
198	0.6133783021
199	0.6133661046
200	0.6133617428
201	0.6133539634
202	0.613343484
203	0.6133304286
204	0.6133197042
205	0.6133077942
206	0.6132998556
207	0.6132931006
208	0.6132833594
209	0.613274931
210	0.6132672083
211	0.613257351
212	0.6132453657
213	0.6132375526
214	0.6132292464
215	0.6132196725
216	0.6132075855
217	0.6131946322
218	0.6131839847
219	0.6131798917
220	0.6131681837
221	0.6131612749
222	0.6131542664
223	0.6131416004
224	0.6131351908
225	0.6131264733
226	0.6131220493
227	0.6131081622
228	0.6130982119
229	0.6130863359
230	0.6130752759
231	0.6130646628
232	0.6130584208
233	0.6130514471
234	0.6130415781
235	0.613027989
236	0.6130214863
237	0.6130078548
238	0.6129963218
239	0.6129877648
240	0.612976271
241	0.6129692337
242	0.6129603082
243	0.6129537045
244	0.6129464367
245	0.6129247765
246	0.6129162087
247	0.6129106485
248	0.6128984916
249	0.6128847682
250	0.6128733112
251	0.6128684613
252	0.6128565706
253	0.6128499608
254	0.6128403762
255	0.6128300183
256	0.612822961
257	0.6128128989
258	0.6128057419
259	0.6127975974
260	0.6127855714
261	0.6127770218
262	0.612768982
263	0.612757646
264	0.612747903
265	0.6127371654
266	0.6127160125
267	0.6127070695
268	0.6126983026
269	0.6126873176
270	0.6126807837
271	0.6126736325
272	0.6126701819
273	0.6126626052
274	0.6126538505
275	0.6126390446
276	0.6126368813
277	0.6126299386
278	0.6126197037
279	0.6126120956
280	0.6126030384
281	0.6125929882
282	0.612586218
283	0.6125780784
284	0.6125678876
285	0.6125612689
286	0.6125478768
287	0.6125434329
288	0.6125384623
289	0.6125292531
290	0.6125193385
291	0.6125120777
292	0.6125003346
293	0.6124856597
294	0.612472465
295	0.6124691515
296	0.6124608893
297	0.612454114
298	0.6124493144
299	0.6124375238
300	0.6124340341
301	0.612425708
302	0.6124177343
303	0.6123967743
304	0.6123880337
305	0.6123784357
306	0.6123657782
307	0.6123607121
308	0.6123532383
309	0.6123434908
310	0.6123310372
311	0.6123241729
312	0.6123138387
313	0.6123013449
314	0.6122962624
315	0.6122848382
316	0.612272346
317	0.6122631906
318	0.6122494548
319	0.6122417749
320	0.6122346732
321	0.6122260902
322	0.6122199664
323	0.6122126384
324	0.6122059429
325	0.6122014887
326	0.6121929605
327	0.6121799491
328	0.6121691906
329	0.6121573117
330	0.6121536826
331	0.612145278
332	0.6121392582
333	0.6121269791
334	0.6121199049
335	0.6121054043
336	0.6120949261
337	0.6120883224
338	0.6120772671
339	0.6120705481
340	0.612064135
341	0.6120591387
342	0.6120488808
343	0.6120425242
344	0.6120373905
345	0.612029299
346	0.6120217852
347	0.6120169042
348	0.6120052361
349	0.6119990628
350	0.6119936348
351	0.6119890226
352	0.611981161
353	0.6119758808
354	0.6119690043
355	0.6119575874
356	0.6119510516
357	0.6119437296
358	0.6119362629
359	0.611928853
360	0.6119231191
361	0.6119190348
362	0.6119117133
363	0.6119055993
364	0.611894998
365	0.6118824136
366	0.6118772554
367	0.6118732534
368	0.6118622181
369	0.6118533449
370	0.6118481404
371	0.6118404115
372	0.6118337376
373	0.6118245778
374	0.61181475
375	0.6118039647
376	0.6117975447
377	0.6117906653
378	0.6117835261
379	0.6117773285
380	0.6117718571
381	0.6117657677
382	0.6117594201
383	0.6117535587
384	0.6117463175
385	0.6117328068
386	0.6117260354
387	0.6117172217
388	0.6117093086
389	0.6117026474
390	0.6116985768
391	0.6116903713
392	0.6116851243
393	0.6116757827
394	0.6116705929
395	0.6116658213
396	0.6116559564
397	0.6116489848
398	0.6116400569
399	0.6116293707
400	0.611619315
401	0.6116163515
402	0.6116066782
403	0.6115966322
404	0.6115919306
405	0.6115839724
406	0.6115789405
407	0.6115732962
408	0.6115635529
409	0.6115550796
410	0.61154653
411	0.6115388768
412	0.6115323326
413	0.6115250487
414	0.611516165
415	0.6115108608
416	0.6115024886
417	0.6114970787
418	0.611488061
419	0.6114829166
420	0.6114700338
421	0.6114593236
422	0.6114510419
423	0.6114452267
424	0.6114382485
425	0.6114326704
426	0.6114242508
427	0.6114128795
428	0.6114037187
429	0.6113981326
430	0.6113951757
431	0.6113880688
432	0.6113830856
433	0.6113777148
434	0.6113690875
435	0.6113654392
436	0.6113615368
437	0.6113548811
438	0.6113479462
439	0.6113415988
440	0.6113324387
441	0.6113270345
442	0.6113201952
443	0.6113161396
444	0.6113088322
445	0.611298165
446	0.6112886108
447	0.6112815803
448	0.6112759358
449	0.611268815
450	0.6112636535
451	0.6112561957
452	0.6112496164
453	0.6112426976
454	0.6112364898
455	0.6112350124
456	0.61123242
457	0.6112258348
458	0.6112215321
459	0.6112115201
460	0.6112042228
461	0.6112003751
462	0.6111936931
463	0.6111857191
464	0.6111783802
465	0.6111736446
466	0.6111627749
467	0.6111567358
468	0.6111442199
469	0.6111297841
470	0.6111225065
471	0.6111187498
472	0.6111086105
473	0.6111014799
474	0.6110971065
475	0.6110940102
476	0.6110864526
477	0.6110785771
478	0.611073359
479	0.6110678409
480	0.6110615443
481	0.6110530993
482	0.6110491647
483	0.6110454202
484	0.6110411817
485	0.611035684
486	0.6110302424
487	0.6110224434
488	0.6110187081
489	0.6110072694
490	0.6109988382
491	0.6109946424
492	0.6109873001
493	0.610982394
494	0.6109779504
495	0.6109717762
496	0.6109677034
497	0.6109594511
498	0.6109560687
499	0.6109502087
500	0.6109441315
501	0.6109333692
502	0.6109240079
503	0.6109165772
504	0.6109101889
505	0.6109036659
506	0.6108934113
507	0.6108868313
508	0.6108822227
509	0.6108757124
510	0.6108679874
511	0.6108602342
512	0.6108496984
513	0.6108446706
514	0.6108366095
515	0.6108268977
516	0.6108223494
517	0.6108207916
518	0.6108142798
519	0.6108096418
520	0.6108072826
521	0.6108006667
522	0.6107939417
523	0.6107881682
524	0.6107845267
525	0.6107806322
526	0.6107760553
527	0.6107699602
528	0.6107643225
529	0.6107616759
530	0.6107572899
531	0.6107490018
532	0.6107402872
533	0.6107339121
534	0.6107242118
535	0.6107195019
536	0.6107139981
537	0.6107054524
538	0.610698245
539	0.6106930977
540	0.6106877184
541	0.6106810804
542	0.6106729789
543	0.6106680578
544	0.610662108
545	0.6106524724
546	0.6106459505
547	0.6106341887
548	0.6106263322
549	0.6106200932
550	0.610615748
551	0.6106078657
552	0.6106040526
553	0.6105992647
554	0.6105929709
555	0.6105894029
556	0.6105864591
557	0.6105792728
558	0.6105729432
559	0.610567642
560	0.610561399
561	0.610556174
562	0.6105494628
563	0.6105409092
564	0.610532566
565	0.6105230881
566	0.6105150667
567	0.6105104678
568	0.6105069262
569	0.6104960544
570	0.610487356
571	0.6104836696
572	0.6104786578
573	0.6104674648
574	0.6104626416
575	0.6104555334
576	0.610451287
577	0.610447404
578	0.6104388171
579	0.6104355931
580	0.6104249368
581	0.6104206081
582	0.6104167915
583	0.6104074279
584	0.6104018799
585	0.6103964368
586	0.6103889327
587	0.6103821567
588	0.6103785569
589	0.6103710514
590	0.6103645234
591	0.6103613055
592	0.6103557108
593	0.6103519287
594	0.6103463262
595	0.610340603
596	0.6103372264
597	0.6103312966
598	0.6103213432
599	0.6103140716
600	0.6103105056
601	0.6103035901
602	0.6103002121
603	0.6102973323
604	0.6102920129
605	0.6102868828
606	0.6102828537
607	0.6102805763
608	0.6102766506
609	0.6102697343
610	0.6102620624
611	0.6102533098
612	0.610248019
613	0.6102432524
614	0.6102379099
615	0.6102300895
616	0.6102264094
617	0.6102163099
618	0.6102059034
619	0.6102017952
620	0.6101953408
621	0.6101847505
622	0.6101790293
623	0.6101744655
624	0.6101667264
625	0.6101572476
626	0.6101486145
627	0.610143758
628	0.6101370371
629	0.6101341042
630	0.6101282068
631	0.6101177588
632	0.6101111737
633	0.6101033305
634	0.6100949311
635	0.6100854749
636	0.6100827862
637	0.6100755592
638	0.6100720068
639	0.6100656254
640	0.6100602288
641	0.6100581501
642	0.6100540575
643	0.6100486446
644	0.6100378704
645	0.6100343057
646	0.6100268495
647	0.6100209339
648	0.6100146069
649	0.6100064613
650	0.6100024188
651	0.6099984984
652	0.6099890994
653	0.609980189
654	0.6099734325
655	0.6099680233
656	0.6099611962
657	0.6099564095
658	0.6099532312
659	0.6099472934
660	0.6099413644
661	0.6099383834
662	0.609935848
663	0.6099291802
664	0.6099189836
665	0.6099109602
666	0.6099026986
667	0.609900208
668	0.6098976784
669	0.6098906028
670	0.6098861412
671	0.6098784095
672	0.6098752593
673	0.609870814
674	0.609863145
675	0.609854983
676	0.6098481779
677	0.6098437538
678	0.6098362026
679	0.6098332468
680	0.6098278246
681	0.6098205398
682	0.6098166949
683	0.6098105261
684	0.6098066874
685	0.6098030713
686	0.6097997718
687	0.6097944713
688	0.6097922973
689	0.6097861631
690	0.6097747018
691	0.609768873
692	0.6097626348
693	0.6097584222
694	0.6097556469
695	0.6097501955
696	0.6097470919
697	0.6097370166
698	0.6097315503
699	0.6097221174
700	0.6097174261
701	0.6097103163
702	0.6097056381
703	0.6096987604
704	0.6096905283
705	0.6096831654
706	0.6096790147
707	0.6096720308
708	0.6096654839
709	0.6096635154
710	0.6096582386
711	0.6096523614
712	0.6096478606
713	0.6096423554
714	0.6096380975
715	0.6096320129
716	0.6096290253
717	0.609620921
718	0.6096149491
719	0.609606826
720	0.6095994948
721	0.6095932848
722	0.6095887984
723	0.6095824406
724	0.6095779154
725	0.6095721313
726	0.609567683
727	0.6095630109
728	0.6095572954
729	0.6095499882
730	0.60954358
731	0.6095387311
732	0.6095315042
733	0.6095295207
734	0.6095228893
735	0.6095173223
736	0.6095084609
737	0.6095025494
738	0.6094975034
739	0.6094926384
740	0.6094882292
741	0.6094849052
742	0.6094793257
743	0.6094739701
744	0.6094676089
745	0.6094630323
746	0.6094573382
747	0.6094529588
748	0.6094517576
749	0.6094440217
750	0.6094390047
751	0.6094348615
752	0.6094307633
753	0.6094253859
754	0.6094230826
755	0.6094177054
756	0.6094103325
757	0.6094072437
758	0.6094013121
759	0.6093930249
760	0.6093854665
761	0.6093803851
762	0.6093757087
763	0.6093721436
764	0.6093661049
765	0.6093631682
766	0.609360855
767	0.6093537729
768	0.6093511608
769	0.609347461
770	0.6093410959
771	0.60933825
772	0.6093332727
773	0.6093274914
774	0.6093208883
775	0.6093177043
776	0.6093110129
777	0.6093049792
778	0.6092991943
779	0.6092927478
780	0.6092855474
781	0.6092833482
782	0.6092781742
783	0.6092744182
784	0.6092687975
785	0.6092629487
786	0.6092561783
787	0.6092474735
788	0.609244159
789	0.6092380545
790	0.6092314548
791	0.6092243739
792	0.6092173702
793	0.6092145086
794	0.6092047452
795	0.6091990166
796	0.609194885
797	0.6091885412
798	0.609181892
799	0.609176171
800	0.6091709136
801	0.6091629224
802	0.6091583775
803	0.6091552188
804	0.6091525272
805	0.6091449432
806	0.6091363922
807	0.6091336338
808	0.6091288298
809	0.6091212068
810	0.6091157036
811	0.6091141818
812	0.6091049816
813	0.6091000022
814	0.6090965162
815	0.6090933573
816	0.6090905222
817	0.6090846675
818	0.6090792322
819	0.6090697379
820	0.6090603298
821	0.6090579899
822	0.6090521671
823	0.6090450902
824	0.6090397612
825	0.6090334619
826	0.6090315738
827	0.6090248865
828	0.6090220386
829	0.6090196482
830	0.6090144339
831	0.6090072571
832	0.6090008932
833	0.6089918934
834	0.6089864842
835	0.6089844818
836	0.608978838
837	0.6089733524
838	0.6089701107
839	0.6089678097
840	0.6089654721
841	0.6089621285
842	0.6089543945
843	0.608952941
844	0.6089468458
845	0.6089442268
846	0.6089376546
847	0.6089333598
848	0.6089266277
849	0.6089201574
850	0.6089149966
851	0.6089123674
852	0.6089091324
853	0.6089029236
854	0.6088976818
855	0.6088936199
856	0.60888809
857	0.6088865781
858	0.6088823936
859	0.6088777915
860	0.6088717021
861	0.6088660593
862	0.6088630714
863	0.6088578213
864	0.6088531404
865	0.608848776
866	0.6088449682
867	0.6088419151
868	0.6088360874
869	0.6088308694
870	0.6088249722
871	0.6088196648
872	0.6088159568
873	0.6088105987
874	0.6088075986
875	0.6088034685
876	0.6087975808
877	0.6087897475
878	0.6087872685
879	0.6087825785
880	0.6087792981
881	0.6087728976
882	0.6087685187
883	0.6087656335
884	0.6087600823
885	0.6087557633
886	0.6087520703
887	0.6087472286
888	0.6087417683
889	0.6087340859
890	0.6087305764
891	0.6087260267
892	0.6087191178
893	0.6087134606
894	0.6087075115
895	0.608700246
896	0.6086925666
897	0.6086888802
898	0.6086840698
899	0.6086796719
900	0.6086756673
901	0.6086690869
902	0.608666251
903	0.6086615387
904	0.6086593394
905	0.6086578516
906	0.60865555
907	0.6086482786
908	0.6086439949
909	0.6086347953
910	0.6086268493
911	0.6086223342
912	0.6086125312
913	0.6086103612
914	0.608605733
915	0.6086035998
916	0.608599176
917	0.6085952156
918	0.6085922775
919	0.6085909359
920	0.6085863849
921	0.6085819676
922	0.6085808874
923	0.6085772392
924	0.6085701147
925	0.6085665669
926	0.6085586409
927	0.6085538416
928	0.6085499299
929	0.6085438379
930	0.6085405145
931	0.6085360717
932	0.60853405
933	0.6085310158
934	0.6085261603
935	0.6085217428
936	0.6085098435
937	0.608505038
938	0.6084977544
939	0.6084928333
940	0.6084893311
941	0.6084868121
942	0.6084795571
943	0.6084699389
944	0.6084653552
945	0.6084581529
946	0.6084515678
947	0.6084460141
948	0.6084410633
949	0.6084388646
950	0.608433064
951	0.6084237563
952	0.6084188347
953	0.6084120716
954	0.6084056708
955	0.6084015967
956	0.608397492
957	0.6083904753
958	0.6083846261
959	0.6083829761
960	0.6083790798
961	0.6083714317
962	0.6083694488
963	0.608362953
964	0.6083582303
965	0.608353749
966	0.6083492804
967	0.6083445492
968	0.6083393648
969	0.6083320548
970	0.6083276685
971	0.6083248391
972	0.6083233693
973	0.608315942
974	0.6083114986
975	0.6083082383
976	0.6082990674
977	0.6082961909
978	0.6082904893
979	0.6082879211
980	0.6082791625
981	0.6082765749
982	0.608273613
983	0.6082720557
984	0.6082669506
985	0.6082625773
986	0.6082551688
987	0.6082498291
988	0.6082460982
989	0.6082388377
990	0.6082319855
991	0.6082253369
992	0.6082208693
993	0.6082169861
994	0.6082150718
995	0.6082116202
996	0.6082088618
997	0.6082047619
998	0.6082005665
999	0.6081957793
